Student,LPIPS,SSIM
113590051.png,0.0,1.0
113370239.png,0.20549073815345764,0.7117590990071915
111590047.png,0.2302677035331726,0.6941800120889444
112590454.png,0.2518463134765625,0.6678609636843633
113590026.png,0.25618845224380493,0.6852582798657733
113590022.png,0.2570774555206299,0.7193664633166461
113590001.png,0.2572980523109436,0.6653636617542641
111590028.png,0.25735342502593994,0.7303525507476311
113590052.png,0.2584201991558075,0.7055707900963829
113590045.png,0.27330946922302246,0.6822042682089478
113590015.png,0.2807537317276001,0.6502341162311525
113590021.png,0.28715553879737854,0.6814951765888041
114054809.png,0.2921622097492218,0.6895489959661228
113AC1012.png,0.2993490695953369,0.6661102333499362
112590455.png,0.30040839314460754,0.6559107020063882
113590018.png,0.361289918422699,0.6097404444315143
113590043.png,0.36932259798049927,0.7469245661059384
113590002.png,0.37302881479263306,0.6120874656647166
113590025.png,0.3741064965724945,0.7532627993087236
113590028.png,0.3879476487636566,0.5836800203763494
111590042.png,0.40223774313926697,0.7549146266648133
113590010.png,0.40889737010002136,0.5946860738137298
113590049.png,0.4284578263759613,0.5223551632568285
111590455.png,0.4827721118927002,0.5490678008215584
