Student,LPIPS,SSIM
113590051.png,0.0,1.0
113590039.png,0.19320613145828247,0.717216229677956
113370239.png,0.20549073815345764,0.7117590990071915
111590047.png,0.2302677035331726,0.6941800120889444
113590060.png,0.23579150438308716,0.7330617655995958
112590454.png,0.2518463134765625,0.6678609636843633
113590031.png,0.2561245858669281,0.6955341200257981
113590026.png,0.25618845224380493,0.6852582798657733
113590022.png,0.2570774555206299,0.7193664633166461
113590001.png,0.2572980523109436,0.6653636617542641
111590028.png,0.25735342502593994,0.7303525507476311
113590052.png,0.2584201991558075,0.7055707900963829
111590062.png,0.26069319248199463,0.6816612660047089
113590061.png,0.26350367069244385,0.6897521589709167
113590044.png,0.2651982009410858,0.6448643943890022
113590003.png,0.26911208033561707,0.697563252113485
113590056.png,0.2704702317714691,0.6676186700125718
110590455.png,0.27309393882751465,0.7394855285897732
113590045.png,0.27330946922302246,0.6822042682089478
113590015.png,0.2807537317276001,0.6502341162311525
113590021.png,0.28715553879737854,0.6814951765888041
114054809.png,0.2921622097492218,0.6895489959661228
113AC1012.png,0.2993490695953369,0.6661102333499362
112590455.png,0.30040839314460754,0.6559107020063882
112590040.png,0.31723323464393616,0.6451173872668438
113590047.png,0.3395366966724396,0.7221038219305811
113590062.png,0.34327563643455505,0.611953208851605
113590004.png,0.3461036682128906,0.7396062240053031
113590018.png,0.361289918422699,0.6097404444315143
113590050.png,0.366892009973526,0.5850732696926366
113590057.png,0.36760804057121277,0.6140542671373995
113590043.png,0.36932259798049927,0.7469245661059384
113590011.png,0.3721473515033722,0.6029649532243384
113590002.png,0.37302881479263306,0.6120874656647166
113590025.png,0.3741064965724945,0.7532627993087236
113590006.png,0.38175368309020996,0.5664825934490109
113590028.png,0.3879476487636566,0.5836800203763494
111590042.png,0.40223774313926697,0.7549146266648133
113590023.png,0.402829647064209,0.5689574018891813
113590059.png,0.40484198927879333,0.5544325178124971
113590010.png,0.40889737010002136,0.5946860738137298
113590042.png,0.41741013526916504,0.593106421713627
113590049.png,0.4284578263759613,0.5223551632568285
111590455.png,0.4827721118927002,0.5490678008215584
113590008.png,0.5187422633171082,0.4824465970266762
